X,Y,fid,OBJECTID,taz_key,GEO_ID2,CoCFlag,Minority_7,LowInc_30,GlobalID,ShapeSTAre,ShapeSTLen,PopDensi,Land_Use,vertex_ind,vertex_par,vertex_p_1,vertex_p_2,distance,angle
-122.416828999935,37.7964780005083,345,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,16,0,0,16,0.010576819529407,167.461403673086380
-122.41675999944,37.7961680004257,346,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,17,0,0,17,0.010894405926362,167.508235390877530
-122.41671700068,37.7959730000278,347,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,18,0,0,18,0.011094090799301,168.479096593708391
-122.416667000452,37.7957059998168,348,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,19,0,0,19,0.011365732356473,169.782767915197525
-122.416513000466,37.7948170001423,349,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,20,0,0,20,0.012267972023503,169.320698354106923
-122.416330000168,37.7939199995106,350,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,21,0,0,21,0.013183449626916,168.642929976829492
-122.41615799974,37.7930500001607,351,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,22,0,0,22,0.014070288403661,215.858370875053510
-122.416438999948,37.7930149997603,352,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,23,0,0,23,0.014353459985182,262.707932508657677
-122.417832000391,37.7928320000338,353,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,24,0,0,24,0.015758429427681,262.546905836288715
-122.418876000854,37.792695999505,354,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,25,0,0,25,0.016811250928172,262.643443124079624
-122.419470000158,37.7926200005829,355,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,26,0,0,26,0.017410092316835,262.550095828389544
-122.42107199994,37.7924059993685,356,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,27,0,0,27,0.019026322443323,262.166736012908302
-122.422626000042,37.7921860004394,357,14,33,06075011000,0,0,0,{78B63E95-2FE6-487D-BF4D-39AFF69BF94E},377243.632812500000000,2505.725983366043238,86.677966101699994,,28,0,0,28,0.020595817854132,262.262513916475655
-122.4043269997,37.7936170000773,358,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,0,0,0,0,0.000000000000000,260.856862385368458
-122.404617000129,37.7935790000348,359,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,1,0,0,1,0.000292479489227,305.463972286280409
-122.404716000761,37.7940610002079,360,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,2,0,0,2,0.000784541773960,348.075396283142425
-122.404808000823,37.7944850001698,361,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,3,0,0,3,0.001218408088659,347.541976517049761
-122.404901999636,37.7949030001143,362,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,4,0,0,4,0.001646846801261,347.664576697069947
-122.404953000588,37.7951429996386,363,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,5,0,0,5,0.001892205454555,349.120714870150323
-122.404984999476,37.7953289998694,364,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,6,0,0,6,0.002080938108739,349.762350099099706
-122.404992000047,37.7953660002487,365,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,7,0,0,7,0.002118594928372,350.097907752039987
-122.405052000322,37.795741000362,366,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,8,0,0,8,0.002498364750549,350.037046084952578
-122.405100999827,37.7959970006615,367,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,9,0,0,9,0.002759012223028,349.672616017215660
-122.405145999135,37.7962570000467,368,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,10,0,0,10,0.003022876995187,350.105220672597966
-122.405268000232,37.796951000193,369,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,11,0,0,11,0.003727519082113,350.370623269849375
-122.405302999494,37.7971650003098,370,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,12,0,0,12,0.003944362339665,38.498228008950960
-122.404840999536,37.7971949993744,371,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,13,0,0,13,0.004407335237868,84.469747017215283
-122.404073000156,37.7972940000343,372,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,14,0,0,14,0.005181689278077,82.400702334730724
-122.403696000587,37.7973459996395,373,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,15,0,0,15,0.005562258107114,81.223185078750234
-122.402877000254,37.7974859993228,374,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,16,0,0,16,0.006393138036036,82.182717526086194
-122.40203999948,37.7975729998897,375,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,17,0,0,17,0.007234648223145,84.741127749079013
-122.401092000174,37.7976490001053,376,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,18,0,0,18,0.008185689082767,85.251321467979025
-122.400871000241,37.797668000147,377,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,19,0,0,19,0.008407504257975,126.577062186953540
-122.400687999045,37.796801999447,378,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,20,0,0,20,0.009292629475277,167.946705468053608
-122.400539999805,37.7961159992815,379,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,21,0,0,21,0.009994412919045,167.812593078878905
-122.40050000052,37.7959309997874,380,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,22,0,0,22,0.010183687205716,167.579410162638538
-122.400415000131,37.795552000628,381,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,23,0,0,23,0.010572101197348,167.344633358783483
-122.400298999781,37.7950360002782,382,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,24,0,0,24,0.011100979673369,167.617654213689235
-122.400244999354,37.7947840002503,383,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,25,0,0,25,0.011358700569213,169.026098676073246
-122.400211999742,37.7945940000046,384,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,26,0,0,26,0.011551545241895,167.375751748257159
-122.400097999939,37.7941800005266,385,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,27,0,0,27,0.011980953582313,213.676041074109349
-122.401315999582,37.7940250000856,386,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,28,0,0,28,0.013208776153401,262.815699868020999
-122.402117000371,37.7939249998118,387,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,29,0,0,29,0.014015995032854,262.785521333633994
-122.402942999478,37.7938190003108,388,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,30,0,0,30,0.014848767762448,262.762654729501890
-122.403897999355,37.7936989999153,389,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,31,0,0,31,0.015811277429809,261.008477484076934
-122.4043269997,37.7936170000773,390,5,24,06075011500,1,1,1,{CEAEEC36-02C5-4B18-BEC3-97A7975FDAF3},255033.156250000000000,2019.084937829646378,27.282051282099999,,32,0,0,32,0.016248044266670,260.856862385368458
-122.405740999162,37.7995029998243,391,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,0,0,0,0,0.000000000000000,167.804820556613180
-122.405642000326,37.7990240000654,392,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,1,0,0,1,0.000489123234463,125.947740150527352
-122.404630000547,37.7991379995398,393,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,2,0,0,2,0.001507523662296,83.566405352620464
-122.40406300011,37.7992020001266,394,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,3,0,0,3,0.002078124723799,83.043070655029368
-122.403658999879,37.7992549999383,395,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,4,0,0,4,0.002485586583043,83.310047770033947
-122.403310999724,37.7992909996414,396,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,5,0,0,5,0.002835443819922,83.934010392076658
-122.403035999365,37.7993209999721,397,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,6,0,0,6,0.003112075737128,83.637169396937864
-122.40295700062,37.7993300004238,398,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,7,0,0,7,0.003191585546260,82.255523366974430
-122.402426000168,37.7994139998551,399,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,8,0,0,8,0.003729188917873,124.402158841074737
-122.402267000159,37.7986789994633,400,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,9,0,0,9,0.004481190632405,167.958671134720817
-122.402218000653,37.7984459996367,401,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,10,0,0,10,0.004719286979961,168.954793034838474
-122.402177999572,37.7982239999499,402,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,11,0,0,11,0.004944861684764,167.265813037358356
-122.40216900025,37.7981910001602,403,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,12,0,0,12,0.004979066566437,166.477659595657656
-122.40203999948,37.7975729998897,404,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,13,0,0,13,0.005610387034099,216.137618665051747
-122.402877000254,37.7974859993228,405,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,14,0,0,14,0.006451897221208,262.182717526086208
-122.403696000587,37.7973459996395,406,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,15,0,0,15,0.007282777150130,261.223185078750191
-122.404073000156,37.7972940000343,407,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,16,0,0,16,0.007663345979167,262.400702334730738
-122.404840999536,37.7971949993744,408,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,17,0,0,17,0.008437700019376,264.469747017215354
-122.405302999494,37.7971650003098,409,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,18,0,0,18,0.008900672917580,264.511823136112355
-122.405561999061,37.7971320000469,410,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,19,0,0,19,0.009161766374893,282.196838147655797
-122.406033999963,37.7974230002435,411,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,20,0,0,20,0.009716262511342,289.799106076653402
-122.406119999278,37.7974349999708,412,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,21,0,0,21,0.009803094969019,289.640405680296567
-122.406322000741,37.7975579997259,413,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,22,0,0,22,0.010039597676787,302.964887417435307
-122.406757000036,37.7978579995852,414,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,23,0,0,23,0.010568014465064,305.815346021317851
-122.407082999551,37.798104000321,415,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,24,0,0,24,0.010976416284068,306.184823690422775
-122.407240999735,37.7982160002173,416,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,25,0,0,25,0.011170086196155,305.313939466892407
-122.407895000211,37.7986790001731,417,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,26,0,0,26,0.011971388624724,304.936158739682924
-122.408943999799,37.7994020004492,418,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,27,0,0,27,0.013245409635219,305.619103988522966
-122.409076999869,37.7995010002808,419,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,28,0,0,28,0.013411210675953,305.149213284270729
-122.410298999709,37.8003140001379,420,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,29,0,0,29,0.014878947838389,304.529900390228477
-122.41091899985,37.8007550001489,421,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,30,0,0,30,0.015639790256157,305.929092175368964
-122.411426999838,37.8011299998782,422,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,31,0,0,31,0.016271208330756,15.383537081488026
-122.411295999419,37.8011429998176,423,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,32,0,0,32,0.016402852200153,84.469846255642793
-122.411010000087,37.8011699997937,424,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,33,0,0,33,0.016690123181271,82.539794812191829
-122.410437999626,37.8012660004964,425,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,34,0,0,34,0.017270123751741,81.564435408204218
-122.409375000693,37.8014029995455,426,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,35,0,0,35,0.018341914529947,82.416222679920864
-122.408982000332,37.8014570000075,427,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,36,0,0,36,0.018738607526064,83.151407956939195
-122.408564000756,37.8015000000449,428,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,37,0,0,37,0.019158813010451,82.968437909725480
-122.40816100035,37.8015579994119,429,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,38,0,0,38,0.019565965627929,82.082075906548468
-122.407796000477,37.8016069999798,430,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,39,0,0,39,0.019934239931862,82.132256902745070
-122.407402000292,37.8016629997777,431,18,37,06075010600,1,0,1,{DCA312DA-63FE-4323-8D6C-2A50066AD1CD},305625.160156250000000,2867.287843494629669,95.860465116300006,,40,0,0,40,0.020332199883850,82.369458096215311
